Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
НОВ,Предприятие ПРОФ (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие ПРОФ (1 пользователь)ОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,VIP Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ6",,6,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ6",,6,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ6",0.15,6,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ6",0.15,6,,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТ,Предприятие ПРОФЭКСПЕРТ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТ,ПредприятиеЭКСПЕРТ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТ,Главный Бухгалтер ПРОФЭКСПЕРТ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТ,VIP ПредприятиеЭКСПЕРТ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТБАЗОВЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙБАЗОВЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ6,0,6,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ЭКСПЕРТ,Предприятие (1 пользователь)ЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ЭКСПЕРТ,Предприятие ПРОФ (1 пользователь)ЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,Главный Бухгалтер ПРОФ (1 пользователь),ЭКСПЕРТ,Главный Бухгалтер ПРОФ (1 пользователь)ЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ЭКСПЕРТ,VIP Предприятие (1 пользователь)ЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ЭКСПЕРТ7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ЭКСПЕРТ7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС7",0.15,7,,0,,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие ПРОФ (1 пользователь)ОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,VIP Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ7",,7,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ7",,7,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ7",0.15,7,,0,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ7",0.15,7,,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТ,Предприятие ПРОФЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТ,ПредприятиеЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТ,Главный Бухгалтер ПРОФЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТ,VIP ПредприятиеЭКСПЕРТ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТМИНИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТБАЗОВЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙБАЗОВЫЙ7,0,7,1 мес. со скидкой 99%,0,,,,,,,,,,,,,
